"","task","sim","N","tau","nsites","nsample_cap","nsample_pa","ntraps","rep","seed","N_mean","n_captured","pa_detects_total","N_lower_95","N_upper_95","N_sd","N_naive_se"
"7787",7787,78,200,0.4,16,5,7,3,87,158044,161.121777777778,197,111,159,165,1.51791495767931,0.00715551973226355
"7788",7788,78,200,0.4,16,5,7,3,88,926322,161.121777777778,180,112,159,165,1.51791495767931,0.00715551973226355
"7789",7789,78,200,0.4,16,5,7,3,89,41066,180.919488888889,180,112,180,183,1.01248136732335,0.00477288293772914
"7790",7790,78,200,0.4,16,5,7,3,90,344879,180.919488888889,188,112,180,183,1.01248136732335,0.00477288293772914
"7791",7791,78,200,0.4,16,5,7,3,91,327857,180.919488888889,187,112,180,183,1.01248136732335,0.00477288293772914
"7792",7792,78,200,0.4,16,5,7,3,92,977498,180.919488888889,181,112,180,183,1.01248136732335,0.00477288293772914
"7793",7793,78,200,0.4,16,5,7,3,93,457982,191.648,191,112,191,194,0.845051400302164,0.00398361050403232
"7794",7794,78,200,0.4,16,5,7,3,94,39610,174.757866666667,173,112,173,178,1.37269887854556,0.00647096457031158
"7795",7795,78,200,0.4,16,5,7,3,95,285365,174.757866666667,196,110,173,178,1.37269887854556,0.00647096457031158
"7796",7796,78,200,0.4,16,5,7,3,96,764213,183.818666666667,182,112,182,187,1.41663393571371,0.00667807641601437
"7797",7797,78,200,0.4,16,5,7,3,97,788348,177.709555555556,176,111,176,181,1.37651561646187,0.00648895684539581
"7798",7798,78,200,0.4,16,5,7,3,98,974055,178.143755555556,177,111,177,181,1.11061823407779,0.00523550456417222
"7799",7799,78,200,0.4,16,5,7,3,99,796321,178.143755555556,186,112,177,181,1.11061823407779,0.00523550456417222
"7800",7800,78,200,0.4,16,5,7,3,100,895855,178.143755555556,192,111,177,181,1.11061823407779,0.00523550456417222
"7801",7801,79,200,0.45,16,5,7,3,1,372392,178.143755555556,189,111,177,181,1.11061823407779,0.00523550456417222
"7802",7802,79,200,0.45,16,5,7,3,2,718699,178.143755555556,197,111,177,181,1.11061823407779,0.00523550456417222
"7803",7803,79,200,0.45,16,5,7,3,3,689873,178.143755555556,193,112,177,181,1.11061823407779,0.00523550456417222
"7804",7804,79,200,0.45,16,5,7,3,4,160613,178.143755555556,197,112,177,181,1.11061823407779,0.00523550456417222
"7805",7805,79,200,0.45,16,5,7,3,5,494431,181.073866666667,180,112,180,184,1.0868675528128,0.00512354277897037
"7806",7806,79,200,0.45,16,5,7,3,6,861149,181.073866666667,193,112,180,184,1.0868675528128,0.00512354277897037
"7807",7807,79,200,0.45,16,5,7,3,7,283549,178.498422222222,177,111,177,181,1.2711980693845,0.00599248516728684
"7808",7808,79,200,0.45,16,5,7,3,8,30316,178.498422222222,199,111,177,181,1.2711980693845,0.00599248516728684
"7809",7809,79,200,0.45,16,5,7,3,9,997081,155.643555555556,154,111,154,159,1.35425637751209,0.00638402578669284
"7810",7810,79,200,0.45,16,5,7,3,10,148267,155.643555555556,198,111,154,159,1.35425637751209,0.00638402578669284
"7811",7811,79,200,0.45,16,5,7,3,11,131388,155.643555555556,194,111,154,159,1.35425637751209,0.00638402578669284
"7812",7812,79,200,0.45,16,5,7,3,12,951564,155.643555555556,197,111,154,159,1.35425637751209,0.00638402578669284
"7813",7813,79,200,0.45,16,5,7,3,13,471757,155.643555555556,196,112,154,159,1.35425637751209,0.00638402578669284
"7814",7814,79,200,0.45,16,5,7,3,14,342163,155.643555555556,196,110,154,159,1.35425637751209,0.00638402578669284
"7815",7815,79,200,0.45,16,5,7,3,15,196146,155.643555555556,200,112,154,159,1.35425637751209,0.00638402578669284
"7816",7816,79,200,0.45,16,5,7,3,16,870954,185.419711111111,184,112,184,188,1.24239428155652,0.00585670280930669
"7817",7817,79,200,0.45,16,5,7,3,17,446888,185.419711111111,192,111,184,188,1.24239428155652,0.00585670280930669
"7818",7818,79,200,0.45,16,5,7,3,18,966947,185.419711111111,198,111,184,188,1.24239428155652,0.00585670280930669
"7819",7819,79,200,0.45,16,5,7,3,19,348489,185.419711111111,196,112,184,188,1.24239428155652,0.00585670280930669
"7820",7820,79,200,0.45,16,5,7,3,20,19304,167.640933333333,166,111,166,171,1.36806491400249,0.00644911985196368
"7821",7821,79,200,0.45,16,5,7,3,21,226338,185.306888888889,184,112,184,188,1.20730482231547,0.00569128951212326
"7822",7822,79,200,0.45,16,5,7,3,22,344153,185.306888888889,198,110,184,188,1.20730482231547,0.00569128951212326
"7823",7823,79,200,0.45,16,5,7,3,23,561675,185.306888888889,197,112,184,188,1.20730482231547,0.00569128951212326
"7824",7824,79,200,0.45,16,5,7,3,24,634015,185.306888888889,191,111,184,188,1.20730482231547,0.00569128951212326
"7825",7825,79,200,0.45,16,5,7,3,25,768652,185.306888888889,192,111,184,188,1.20730482231547,0.00569128951212326
"7826",7826,79,200,0.45,16,5,7,3,26,597280,185.306888888889,186,108,184,188,1.20730482231547,0.00569128951212326
"7827",7827,79,200,0.45,16,5,7,3,27,708939,185.306888888889,193,112,184,188,1.20730482231547,0.00569128951212326
"7828",7828,79,200,0.45,16,5,7,3,28,902300,185.306888888889,194,112,184,188,1.20730482231547,0.00569128951212326
"7829",7829,79,200,0.45,16,5,7,3,29,752139,178.786955555556,177,110,177,182,1.40753941392072,0.00663520442913787
"7830",7830,79,200,0.45,16,5,7,3,30,400761,175.788911111111,174,110,174,179,1.40934857219641,0.00664373288303772
"7831",7831,79,200,0.45,16,5,7,3,31,657297,174.830866666667,173,111,173,178,1.41331543746945,0.00666243286526853
"7832",7832,79,200,0.45,16,5,7,3,32,422942,174.830866666667,195,112,173,178,1.41331543746945,0.00666243286526853
"7833",7833,79,200,0.45,16,5,7,3,33,576038,174.830866666667,192,111,173,178,1.41331543746945,0.00666243286526853
"7834",7834,79,200,0.45,16,5,7,3,34,225695,186.991644444444,186,111,186,189,1.03916567149275,0.0048986739539253
"7835",7835,79,200,0.45,16,5,7,3,35,871306,186.991644444444,197,111,186,189,1.03916567149275,0.0048986739539253
"7836",7836,79,200,0.45,16,5,7,3,36,810640,186.991644444444,190,112,186,189,1.03916567149275,0.0048986739539253
"7837",7837,79,200,0.45,16,5,7,3,37,385476,186.991644444444,198,112,186,189,1.03916567149275,0.0048986739539253
"7838",7838,79,200,0.45,16,5,7,3,38,337740,186.991644444444,194,112,186,189,1.03916567149275,0.0048986739539253
"7839",7839,79,200,0.45,16,5,7,3,39,987162,171.441022222222,170,110,170,174,1.29217424600778,0.0060913678121781
"7840",7840,79,200,0.45,16,5,7,3,40,410072,171.441022222222,197,111,170,174,1.29217424600778,0.0060913678121781
"7841",7841,79,200,0.45,16,5,7,3,41,172679,171.441022222222,199,112,170,174,1.29217424600778,0.0060913678121781
"7842",7842,79,200,0.45,16,5,7,3,42,663764,171.441022222222,192,111,170,174,1.29217424600778,0.0060913678121781
"7843",7843,79,200,0.45,16,5,7,3,43,648058,171.441022222222,198,110,170,174,1.29217424600778,0.0060913678121781
"7844",7844,79,200,0.45,16,5,7,3,44,790722,171.441022222222,195,110,170,174,1.29217424600778,0.0060913678121781
"7845",7845,79,200,0.45,16,5,7,3,45,644798,178.298555555556,177,112,177,181,1.18210079917456,0.00557247660761577
"7846",7846,79,200,0.45,16,5,7,3,46,915257,178.298555555556,190,111,177,181,1.18210079917456,0.00557247660761577
"7847",7847,79,200,0.45,16,5,7,3,47,181312,178.298555555556,196,112,177,181,1.18210079917456,0.00557247660761577
"7848",7848,79,200,0.45,16,5,7,3,48,550479,181.299,180,112,180,184,1.17448177136823,0.00553656016609641
"7849",7849,79,200,0.45,16,5,7,3,49,309761,181.299,191,111,180,184,1.17448177136823,0.00553656016609641
"7850",7850,79,200,0.45,16,5,7,3,50,286278,181.299,193,110,180,184,1.17448177136823,0.00553656016609641
"7851",7851,79,200,0.45,16,5,7,3,51,166322,181.299,196,111,180,184,1.17448177136823,0.00553656016609641
"7852",7852,79,200,0.45,16,5,7,3,52,681615,181.299,197,110,180,184,1.17448177136823,0.00553656016609641
"7853",7853,79,200,0.45,16,5,7,3,53,512379,181.299,198,111,180,184,1.17448177136823,0.00553656016609641
"7854",7854,79,200,0.45,16,5,7,3,54,295225,181.299,190,110,180,184,1.17448177136823,0.00553656016609641
"7855",7855,79,200,0.45,16,5,7,3,55,108956,181.299,199,111,180,184,1.17448177136823,0.00553656016609641
"7856",7856,79,200,0.45,16,5,7,3,56,802793,174.415155555556,173,112,173,177,1.24368279859112,0.00586277693685895
"7857",7857,79,200,0.45,16,5,7,3,57,960018,174.415155555556,196,112,173,177,1.24368279859112,0.00586277693685895
"7858",7858,79,200,0.45,16,5,7,3,58,398930,178.716155555556,177,112,177,182,1.43585450043796,0.00676868302704603
"7859",7859,79,200,0.45,16,5,7,3,59,178055,178.716155555556,188,110,177,182,1.43585450043796,0.00676868302704603
"7860",7860,79,200,0.45,16,5,7,3,60,173104,178.716155555556,194,112,177,182,1.43585450043796,0.00676868302704603
"7861",7861,79,200,0.45,16,5,7,3,61,411629,178.716155555556,197,110,177,182,1.43585450043796,0.00676868302704603
"7862",7862,79,200,0.45,16,5,7,3,62,197411,178.716155555556,192,110,177,182,1.43585450043796,0.00676868302704603
"7863",7863,79,200,0.45,16,5,7,3,63,253836,178.716155555556,197,112,177,182,1.43585450043796,0.00676868302704603
"7864",7864,79,200,0.45,16,5,7,3,64,574848,178.716155555556,190,112,177,182,1.43585450043796,0.00676868302704603
"7865",7865,79,200,0.45,16,5,7,3,65,992111,178.716155555556,200,111,177,182,1.43585450043796,0.00676868302704603
"7866",7866,79,200,0.45,16,5,7,3,66,81967,178.716155555556,196,111,177,182,1.43585450043796,0.00676868302704603
"7867",7867,79,200,0.45,16,5,7,3,67,644977,166.830666666667,165,111,165,170,1.44248058527462,0.00679991869051747
"7868",7868,79,200,0.45,16,5,7,3,68,22456,166.830666666667,188,111,165,170,1.44248058527462,0.00679991869051747
"7869",7869,79,200,0.45,16,5,7,3,69,835713,166.830666666667,190,112,165,170,1.44248058527462,0.00679991869051747
"7870",7870,79,200,0.45,16,5,7,3,70,737303,166.830666666667,197,112,165,170,1.44248058527462,0.00679991869051747
"7871",7871,79,200,0.45,16,5,7,3,71,221387,166.830666666667,200,110,165,170,1.44248058527462,0.00679991869051747
"7872",7872,79,200,0.45,16,5,7,3,72,725355,166.830666666667,197,112,165,170,1.44248058527462,0.00679991869051747
"7873",7873,79,200,0.45,16,5,7,3,73,976240,166.830666666667,200,109,165,170,1.44248058527462,0.00679991869051747
"7874",7874,79,200,0.45,16,5,7,3,74,946557,166.830666666667,186,112,165,170,1.44248058527462,0.00679991869051747
"7875",7875,79,200,0.45,16,5,7,3,75,608159,171.670822222222,170,112,170,175,1.39000257141989,0.00655253496078497
"7876",7876,79,200,0.45,16,5,7,3,76,149864,169.615577777778,168,111,168,173,1.33733290492745,0.00630424777185404
"7877",7877,79,200,0.45,16,5,7,3,77,517732,179.170911111111,178,112,178,182,1.11602238279429,0.00526097996553209
"7878",7878,79,200,0.45,16,5,7,3,78,236249,179.170911111111,190,112,178,182,1.11602238279429,0.00526097996553209
"7879",7879,79,200,0.45,16,5,7,3,79,893474,174.511622222222,173,112,173,178,1.29789236073428,0.00611832326350283
"7880",7880,79,200,0.45,16,5,7,3,80,973849,174.511622222222,198,109,173,178,1.29789236073428,0.00611832326350283
"7881",7881,79,200,0.45,16,5,7,3,81,387569,186.854688888889,186,109,186,189,0.97724971972321,0.0046067993581929
"7882",7882,79,200,0.45,16,5,7,3,82,364133,186.854688888889,197,112,186,189,0.97724971972321,0.0046067993581929
"7883",7883,79,200,0.45,16,5,7,3,83,735393,181.278488888889,180,112,180,184,1.2060719699738,0.00568547779044992
"7884",7884,79,200,0.45,16,5,7,3,84,484479,181.278488888889,195,112,180,184,1.2060719699738,0.00568547779044992
"7885",7885,79,200,0.45,16,5,7,3,85,163747,181.278488888889,190,111,180,184,1.2060719699738,0.00568547779044992
"7886",7886,79,200,0.45,16,5,7,3,86,245026,181.278488888889,191,112,180,184,1.2060719699738,0.00568547779044992
"7887",7887,79,200,0.45,16,5,7,3,87,555163,181.278488888889,192,112,180,184,1.2060719699738,0.00568547779044992
"7888",7888,79,200,0.45,16,5,7,3,88,803612,181.278488888889,196,111,180,184,1.2060719699738,0.00568547779044992
"7889",7889,79,200,0.45,16,5,7,3,89,236147,181.278488888889,192,109,180,184,1.2060719699738,0.00568547779044992
"7890",7890,79,200,0.45,16,5,7,3,90,413963,181.278488888889,192,112,180,184,1.2060719699738,0.00568547779044992
"7891",7891,79,200,0.45,16,5,7,3,91,172627,181.278488888889,191,111,180,184,1.2060719699738,0.00568547779044992
"7892",7892,79,200,0.45,16,5,7,3,92,480173,181.278488888889,198,111,180,184,1.2060719699738,0.00568547779044992
"7893",7893,79,200,0.45,16,5,7,3,93,194192,181.278488888889,189,112,180,184,1.2060719699738,0.00568547779044992
"7894",7894,79,200,0.45,16,5,7,3,94,755613,185.172333333333,184,112,184,188,1.14439566430338,0.00539473289726267
"7895",7895,79,200,0.45,16,5,7,3,95,770087,183.191688888889,182,111,182,186,1.14827223033912,0.00541300720480664
"7896",7896,79,200,0.45,16,5,7,3,96,979647,168.9714,167,111,167,172,1.46863768088084,0.00692322442171286
"7897",7897,79,200,0.45,16,5,7,3,97,560190,168.9714,199,110,167,172,1.46863768088084,0.00692322442171286
"7898",7898,79,200,0.45,16,5,7,3,98,861597,168.9714,199,111,167,172,1.46863768088084,0.00692322442171286
"7899",7899,79,200,0.45,16,5,7,3,99,455372,168.9714,195,110,167,172,1.46863768088084,0.00692322442171286
"7900",7900,79,200,0.45,16,5,7,3,100,746518,184.488111111111,183,112,183,187,1.27583756547034,0.00601435596157743
"7901",7901,80,200,0.5,16,5,7,3,1,507851,186.2414,185,112,185,189,1.16290846258749,0.00548200306529893
"7902",7902,80,200,0.5,16,5,7,3,2,530345,186.2414,197,111,185,189,1.16290846258749,0.00548200306529893
"7903",7903,80,200,0.5,16,5,7,3,3,144828,186.2414,195,109,185,189,1.16290846258749,0.00548200306529893
"7904",7904,80,200,0.5,16,5,7,3,4,919699,186.2414,190,112,185,189,1.16290846258749,0.00548200306529893
"7905",7905,80,200,0.5,16,5,7,3,5,860270,186.2414,194,111,185,189,1.16290846258749,0.00548200306529893
"7906",7906,80,200,0.5,16,5,7,3,6,882358,186.2414,199,112,185,189,1.16290846258749,0.00548200306529893
"7907",7907,80,200,0.5,16,5,7,3,7,372075,186.2414,200,112,185,189,1.16290846258749,0.00548200306529893
"7908",7908,80,200,0.5,16,5,7,3,8,615167,186.2414,193,111,185,189,1.16290846258749,0.00548200306529893
"7909",7909,80,200,0.5,16,5,7,3,9,448827,186.2414,200,109,185,189,1.16290846258749,0.00548200306529893
"7910",7910,80,200,0.5,16,5,7,3,10,466025,186.2414,199,112,185,189,1.16290846258749,0.00548200306529893
"7911",7911,80,200,0.5,16,5,7,3,11,890681,186.2414,200,109,185,189,1.16290846258749,0.00548200306529893
"7912",7912,80,200,0.5,16,5,7,3,12,24905,186.2414,193,112,185,189,1.16290846258749,0.00548200306529893
"7913",7913,80,200,0.5,16,5,7,3,13,225333,186.2414,188,112,185,189,1.16290846258749,0.00548200306529893
"7914",7914,80,200,0.5,16,5,7,3,14,633772,186.2414,197,111,185,189,1.16290846258749,0.00548200306529893
"7915",7915,80,200,0.5,16,5,7,3,15,328109,186.2414,198,112,185,189,1.16290846258749,0.00548200306529893
"7916",7916,80,200,0.5,16,5,7,3,16,82124,186.2414,196,111,185,189,1.16290846258749,0.00548200306529893
"7917",7917,80,200,0.5,16,5,7,3,17,692871,186.2414,198,111,185,189,1.16290846258749,0.00548200306529893
"7918",7918,80,200,0.5,16,5,7,3,18,998165,186.2414,198,110,185,189,1.16290846258749,0.00548200306529893
"7919",7919,80,200,0.5,16,5,7,3,19,345223,186.2414,197,112,185,189,1.16290846258749,0.00548200306529893
"7920",7920,80,200,0.5,16,5,7,3,20,619083,185.6144,184,108,184,189,1.3558507549077,0.00639154175381421
"7921",7921,80,200,0.5,16,5,7,3,21,25503,185.6144,200,111,184,189,1.3558507549077,0.00639154175381421
"7922",7922,80,200,0.5,16,5,7,3,22,136565,185.6144,197,110,184,189,1.3558507549077,0.00639154175381421
"7923",7923,80,200,0.5,16,5,7,3,23,700676,185.6144,199,110,184,189,1.3558507549077,0.00639154175381421
"7924",7924,80,200,0.5,16,5,7,3,24,601503,190.301666666667,189,112,189,193,1.21405975453423,0.00572313256797888
"7925",7925,80,200,0.5,16,5,7,3,25,291571,190.301666666667,198,111,189,193,1.21405975453423,0.00572313256797888
"7926",7926,80,200,0.5,16,5,7,3,26,630408,190.301666666667,198,112,189,193,1.21405975453423,0.00572313256797888
"7927",7927,80,200,0.5,16,5,7,3,27,725486,190.301666666667,196,112,189,193,1.21405975453423,0.00572313256797888
"7928",7928,80,200,0.5,16,5,7,3,28,316655,190.301666666667,192,111,189,193,1.21405975453423,0.00572313256797888
"7929",7929,80,200,0.5,16,5,7,3,29,998816,190.301666666667,198,112,189,193,1.21405975453423,0.00572313256797888
"7930",7930,80,200,0.5,16,5,7,3,30,365868,190.301666666667,198,112,189,193,1.21405975453423,0.00572313256797888
"7931",7931,80,200,0.5,16,5,7,3,31,815282,190.301666666667,190,111,189,193,1.21405975453423,0.00572313256797888
"7932",7932,80,200,0.5,16,5,7,3,32,445421,190.301666666667,199,109,189,193,1.21405975453423,0.00572313256797888
"7933",7933,80,200,0.5,16,5,7,3,33,800217,190.301666666667,199,111,189,193,1.21405975453423,0.00572313256797888
"7934",7934,80,200,0.5,16,5,7,3,34,674207,190.301666666667,196,111,189,193,1.21405975453423,0.00572313256797888
"7935",7935,80,200,0.5,16,5,7,3,35,555397,190.301666666667,197,112,189,193,1.21405975453423,0.00572313256797888
"7936",7936,80,200,0.5,16,5,7,3,36,157936,190.301666666667,187,111,189,193,1.21405975453423,0.00572313256797888
"7937",7937,80,200,0.5,16,5,7,3,37,296993,190.301666666667,200,111,189,193,1.21405975453423,0.00572313256797888
"7938",7938,80,200,0.5,16,5,7,3,38,186869,190.301666666667,199,110,189,193,1.21405975453423,0.00572313256797888
"7939",7939,80,200,0.5,16,5,7,3,39,145275,190.301666666667,198,110,189,193,1.21405975453423,0.00572313256797888
"7940",7940,80,200,0.5,16,5,7,3,40,918027,190.301666666667,189,110,189,193,1.21405975453423,0.00572313256797888
"7941",7941,80,200,0.5,16,5,7,3,41,168545,190.301666666667,198,111,189,193,1.21405975453423,0.00572313256797888
"7942",7942,80,200,0.5,16,5,7,3,42,992204,190.301666666667,199,111,189,193,1.21405975453423,0.00572313256797888
"7943",7943,80,200,0.5,16,5,7,3,43,856188,190.565244444444,190,111,190,193,0.789388869750923,0.00372121481862708
"7944",7944,80,200,0.5,16,5,7,3,44,784518,190.565244444444,200,112,190,193,0.789388869750923,0.00372121481862708
"7945",7945,80,200,0.5,16,5,7,3,45,42086,186.812377777778,186,111,186,189,0.956403219067207,0.00450852801167377
"7946",7946,80,200,0.5,16,5,7,3,46,121076,186.812377777778,198,111,186,189,0.956403219067207,0.00450852801167377
"7947",7947,80,200,0.5,16,5,7,3,47,985305,186.812377777778,194,112,186,189,0.956403219067207,0.00450852801167377
"7948",7948,80,200,0.5,16,5,7,3,48,108041,186.812377777778,197,111,186,189,0.956403219067207,0.00450852801167377
"7949",7949,80,200,0.5,16,5,7,3,49,521637,186.812377777778,192,112,186,189,0.956403219067207,0.00450852801167377
"7950",7950,80,200,0.5,16,5,7,3,50,822984,186.236133333333,185,111,185,189,1.16342598255723,0.00548444267783228
"7951",7951,80,200,0.5,16,5,7,3,51,165256,186.236133333333,200,110,185,189,1.16342598255723,0.00548444267783228
"7952",7952,80,200,0.5,16,5,7,3,52,278651,186.236133333333,199,111,185,189,1.16342598255723,0.00548444267783228
"7953",7953,80,200,0.5,16,5,7,3,53,156488,186.236133333333,198,111,185,189,1.16342598255723,0.00548444267783228
"7954",7954,80,200,0.5,16,5,7,3,54,264256,186.236133333333,199,110,185,189,1.16342598255723,0.00548444267783228
"7955",7955,80,200,0.5,16,5,7,3,55,909635,186.236133333333,193,110,185,189,1.16342598255723,0.00548444267783228
"7956",7956,80,200,0.5,16,5,7,3,56,167870,186.236133333333,195,112,185,189,1.16342598255723,0.00548444267783228
"7957",7957,80,200,0.5,16,5,7,3,57,797820,186.236133333333,195,109,185,189,1.16342598255723,0.00548444267783228
"7958",7958,80,200,0.5,16,5,7,3,58,657541,186.236133333333,191,112,185,189,1.16342598255723,0.00548444267783228
"7959",7959,80,200,0.5,16,5,7,3,59,945189,186.236133333333,189,111,185,189,1.16342598255723,0.00548444267783228
"7960",7960,80,200,0.5,16,5,7,3,60,502888,186.236133333333,200,109,185,189,1.16342598255723,0.00548444267783228
